60,60,0.805
60,60,0.805
60,60,0.795
60,60,0.79
60,60,0.775
60,60,0.76
60,60,0.765
60,60,0.735
60,60,0.715
60,60,0.69
60,60,0.68
60,60,0.665
60,60,0.625
60,60,0.61
60,60,0.58
60,60,0.57
60,60,0.54
60,60,0.535
60,60,0.535
60,60,0.535
60,60,0.515
60,60,0.495
60,60,0.49
60,60,0.495
60,60,0.495
60,60,0.485
60,60,0.49
60,60,0.485
60,60,0.485
60,60,0.485
60,60,0.475
60,60,0.475
60,60,0.46
60,60,0.465
60,60,0.475
60,60,0.46
60,60,0.475
60,60,0.475
60,60,0.465
60,60,0.46
60,60,0.455
60,60,0.465
60,60,0.465
60,60,0.465
60,60,0.465
60,60,0.465
60,60,0.465
60,60,0.46
60,60,0.435
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.45
60,60,0.435
60,60,0.455
60,60,0.46
60,60,0.455
60,60,0.465
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.455
60,60,0.455
60,60,0.465
60,60,0.465
60,60,0.475
60,60,0.46
60,60,0.465
60,60,0.455
60,60,0.445
60,60,0.445
60,60,0.445
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.45
60,60,0.455
60,60,0.455
60,60,0.45
60,60,0.44
60,60,0.455
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.445
60,60,0.45
60,60,0.445
60,60,0.44
60,60,0.435
60,60,0.435
60,60,0.44
60,60,0.44
60,60,0.435
60,60,0.415
60,60,0.43
60,60,0.44
60,60,0.43
60,60,0.43
60,60,0.42
60,60,0.425
60,60,0.43
60,60,0.44
60,60,0.435
60,60,0.435
60,60,0.445
60,60,0.44
60,60,0.435
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.44
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.44
60,60,0.435
60,60,0.435
60,60,0.445
60,60,0.445
60,60,0.45
60,60,0.45
60,60,0.435
60,60,0.44
60,60,0.425
60,60,0.43
60,60,0.435
60,60,0.435
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.44
60,60,0.455
60,60,0.45
60,60,0.45
60,60,0.445
60,60,0.435
60,60,0.45
60,60,0.455
60,60,0.465
60,60,0.485
60,60,0.495
60,60,0.495
60,60,0.5
60,60,0.505
60,60,0.515
60,60,0.525
60,60,0.545
60,60,0.54
60,60,0.535
60,60,0.525
60,60,0.53
60,60,0.53
60,60,0.525
60,60,0.515
60,60,0.505
60,60,0.49
60,60,0.475
60,60,0.455
60,60,0.44
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.44
60,60,0.445
60,60,0.44
60,60,0.45
60,60,0.44
60,60,0.44
60,60,0.435
60,60,0.43
60,60,0.44
60,60,0.45
60,60,0.44
60,60,0.465
60,60,0.465
60,60,0.495
60,60,0.62
60,60,0.915
60,60,1.32
60,60,1.79
60,60,2.215
60,60,2.415
60,60,2.32
60,60,1.955
60,60,1.5
60,60,1.045
60,60,0.735
60,60,0.58
60,60,0.54
60,60,0.535
60,60,0.53
60,60,0.525
60,60,0.515
60,60,0.495
60,60,0.495
60,60,0.48
60,60,0.455
60,60,0.45
60,60,0.44
60,60,0.45
60,60,0.45
60,60,0.455
60,60,0.465
60,60,0.46
60,60,0.455
60,60,0.485
60,60,0.485
60,60,0.465
60,60,0.455
60,60,0.455
60,60,0.45
60,60,0.455
60,60,0.475
60,60,0.475
60,60,0.485
60,60,0.49
60,60,0.485
60,60,0.495
60,60,0.5
60,60,0.495
60,60,0.52
60,60,0.525
60,60,0.525
60,60,0.525
60,60,0.525
60,60,0.54
60,60,0.555
60,60,0.565
60,60,0.57
60,60,0.57
60,60,0.585
60,60,0.595
60,60,0.61
60,60,0.64
60,60,0.66
60,60,0.67
60,60,0.69
60,60,0.7
60,60,0.715
60,60,0.73
60,60,0.75
60,60,0.75
60,60,0.765
60,60,0.77
60,60,0.77
60,60,0.78
60,60,0.775
60,60,0.78
60,60,0.77
60,60,0.75
60,60,0.735
60,60,0.705
60,60,0.685
60,60,0.665
60,60,0.655
60,60,0.62
60,60,0.605
60,60,0.595
60,60,0.575
60,60,0.565
60,60,0.54
60,60,0.515
60,60,0.52
60,60,0.5
60,60,0.495
60,60,0.48
60,60,0.455
60,60,0.475
60,60,0.475
60,60,0.485
60,60,0.485
60,60,0.475
60,60,0.485
60,60,0.48
60,60,0.48
60,60,0.46
60,60,0.46
60,60,0.475
60,60,0.475
60,60,0.475
60,60,0.465
60,60,0.45
60,60,0.445
60,60,0.45
60,60,0.44
60,60,0.445
60,60,0.45
60,60,0.455
60,60,0.465
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.46
60,60,0.455
60,60,0.46
60,60,0.46
60,60,0.48
60,60,0.48
60,60,0.475
60,60,0.48
60,60,0.475
60,60,0.465
60,60,0.48
60,60,0.455
60,60,0.455
60,60,0.45
60,60,0.435
60,60,0.445
60,60,0.45
60,60,0.465
60,60,0.465
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.475
60,60,0.465
60,60,0.475
60,60,0.46
60,60,0.46
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.46
60,60,0.465
60,60,0.46
60,60,0.455
60,60,0.455
60,60,0.45
60,60,0.455
60,60,0.46
60,60,0.46
60,60,0.46
60,60,0.455
60,60,0.45
60,60,0.46
60,60,0.46
60,60,0.46
60,60,0.45
60,60,0.45
60,60,0.445
60,60,0.46
60,60,0.475
60,60,0.465
60,60,0.475
60,60,0.465
60,60,0.455
60,60,0.45
60,60,0.435
60,60,0.415
60,60,0.445
60,60,0.45
60,60,0.465
60,60,0.475
60,60,0.455
60,60,0.475
60,60,0.465
60,60,0.455
60,60,0.445
60,60,0.445
60,60,0.45
60,60,0.455
60,60,0.455
60,60,0.46
60,60,0.475
60,60,0.485
60,60,0.475
60,60,0.475
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.475
60,60,0.465
60,60,0.465
60,60,0.475
60,60,0.475
60,60,0.465
60,60,0.485
60,60,0.475
60,60,0.475
60,60,0.455
60,60,0.46
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.465
60,60,0.475
60,60,0.485
60,60,0.48
60,60,0.495
60,60,0.5
60,60,0.495
60,60,0.535
60,60,0.53
60,60,0.535
60,60,0.54
60,60,0.535
60,60,0.57
60,60,0.57
60,60,0.56
60,60,0.56
60,60,0.555
60,60,0.545
60,60,0.56
60,60,0.555
60,60,0.555
60,60,0.535
60,60,0.535
60,60,0.515
60,60,0.5
60,60,0.49
60,60,0.485
60,60,0.465
60,60,0.46
60,60,0.455
60,60,0.455
60,60,0.465
60,60,0.455
60,60,0.465
60,60,0.475
60,60,0.465
60,60,0.49
60,60,0.485
60,60,0.485
60,60,0.51
60,60,0.51
60,60,0.515
60,60,0.57
60,60,0.735
60,60,1.075
60,60,1.53
60,60,2.01
60,60,2.36
60,60,2.455
60,60,2.245
60,60,1.845
60,60,1.38
60,60,0.98
60,60,0.725
60,60,0.6
60,60,0.58
60,60,0.57
60,60,0.56
60,60,0.535
60,60,0.515
60,60,0.5
60,60,0.495
60,60,0.485
60,60,0.48
60,60,0.49
60,60,0.49
60,60,0.495
60,60,0.49
60,60,0.49
60,60,0.485
60,60,0.485
60,60,0.485
60,60,0.495
60,60,0.495
60,60,0.5
60,60,0.495
60,60,0.495
60,60,0.485
60,60,0.5
60,60,0.49
60,60,0.5
60,60,0.51
60,60,0.515
60,60,0.51
60,60,0.51
60,60,0.515
60,60,0.52
60,60,0.525
60,60,0.53
60,60,0.535
60,60,0.535
60,60,0.555
60,60,0.56
60,60,0.57
60,60,0.585
60,60,0.62
60,60,0.61
60,60,0.62
60,60,0.615
60,60,0.63
60,60,0.67
60,60,0.66
60,60,0.685
60,60,0.69
60,60,0.715
60,60,0.73
60,60,0.735
60,60,0.755
60,60,0.765
60,60,0.785
60,60,0.795
60,60,0.81
60,60,0.81
60,60,0.795
60,60,0.79
60,60,0.775
60,60,0.765
60,60,0.745
60,60,0.73
60,60,0.7
60,60,0.68
60,60,0.665
60,60,0.645
60,60,0.62
60,60,0.61
60,60,0.58
60,60,0.57
60,60,0.555
60,60,0.555
60,60,0.54
60,60,0.535
60,60,0.52
60,60,0.51
60,60,0.505
60,60,0.505
60,60,0.515
60,60,0.515
60,60,0.485
60,60,0.5
60,60,0.495
60,60,0.5
60,60,0.495
60,60,0.48
60,60,0.5
60,60,0.5
60,60,0.5
60,60,0.515
60,60,0.5
60,60,0.505
60,60,0.495
60,60,0.495
60,60,0.495
60,60,0.485
60,60,0.48
60,60,0.475
60,60,0.48
60,60,0.48
60,60,0.48
60,60,0.485
60,60,0.495
60,60,0.5
60,60,0.495
60,60,0.5
60,60,0.5
60,60,0.515
60,60,0.51
60,60,0.5
60,60,0.5
60,60,0.465
60,60,0.45
60,60,0.455
60,60,0.455
60,60,0.45
60,60,0.455
60,60,0.46
60,60,0.475
60,60,0.475
60,60,0.495
60,60,0.495
60,60,0.495
60,60,0.5
60,60,0.5
60,60,0.5
60,60,0.495
60,60,0.475
60,60,0.485
60,60,0.485
60,60,0.485
60,60,0.49
60,60,0.46
60,60,0.485
60,60,0.48
60,60,0.49
60,60,0.485
60,60,0.475
60,60,0.475
60,60,0.475
60,60,0.485
60,60,0.48
60,60,0.475
60,60,0.48
60,60,0.48
60,60,0.485
60,60,0.465
60,60,0.46
60,60,0.475
60,60,0.475
60,60,0.465
60,60,0.475
60,60,0.485
60,60,0.475
60,60,0.465
60,60,0.465
60,60,0.475
60,60,0.475
60,60,0.475
60,60,0.465
60,60,0.475
60,60,0.48
60,60,0.475
60,60,0.475
60,60,0.465
60,60,0.475
60,60,0.475
60,60,0.495
60,60,0.485
60,60,0.455
60,60,0.48
60,60,0.475
60,60,0.465
60,60,0.455
60,60,0.45
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.475
60,60,0.475
60,60,0.475
60,60,0.475
60,60,0.475
60,60,0.465
60,60,0.475
60,60,0.475
60,60,0.49
60,60,0.48
60,60,0.485
60,60,0.465
60,60,0.465
60,60,0.485
60,60,0.485
60,60,0.49
60,60,0.495
60,60,0.495
60,60,0.495
60,60,0.49
60,60,0.49
60,60,0.475
60,60,0.475
60,60,0.485
60,60,0.495
60,60,0.51
60,60,0.515
60,60,0.53
60,60,0.54
60,60,0.54
60,60,0.545
60,60,0.555
60,60,0.555
60,60,0.575
60,60,0.58
60,60,0.545
60,60,0.555
60,60,0.535
60,60,0.56
60,60,0.54
60,60,0.555
60,60,0.535
60,60,0.51
60,60,0.505
60,60,0.51
60,60,0.49
60,60,0.495
60,60,0.465
60,60,0.475
60,60,0.455
60,60,0.475
60,60,0.475
60,60,0.485
60,60,0.485
60,60,0.475
60,60,0.475
60,60,0.465
60,60,0.475
60,60,0.485
60,60,0.495
60,60,0.51
60,60,0.5
60,60,0.525
60,60,0.615
60,60,0.83
60,60,1.21
60,60,1.67
60,60,2.105
60,60,2.355
60,60,2.295
60,60,2.025
60,60,1.615
60,60,1.195
60,60,0.865
60,60,0.685
60,60,0.6
60,60,0.575
60,60,0.56
60,60,0.535
60,60,0.495
60,60,0.5
60,60,0.485
60,60,0.495
60,60,0.49
60,60,0.475
60,60,0.495
60,60,0.485
60,60,0.475
60,60,0.485
60,60,0.475
60,60,0.475
60,60,0.485
60,60,0.495
60,60,0.49
60,60,0.485
60,60,0.49
60,60,0.495
60,60,0.495
60,60,0.495
60,60,0.5
60,60,0.495
60,60,0.49
60,60,0.495
60,60,0.485
60,60,0.49
60,60,0.5
60,60,0.515
60,60,0.53
60,60,0.535
60,60,0.54
60,60,0.555
60,60,0.555
60,60,0.57
60,60,0.58
60,60,0.57
60,60,0.575
60,60,0.585
60,60,0.585
60,60,0.6
60,60,0.62
60,60,0.655
60,60,0.68
60,60,0.67
60,60,0.695
60,60,0.705
60,60,0.705
60,60,0.735
60,60,0.74
60,60,0.76
60,60,0.775
60,60,0.79
60,60,0.795
60,60,0.805
60,60,0.79
60,60,0.78
60,60,0.775
60,60,0.765
60,60,0.745
60,60,0.73
60,60,0.705
60,60,0.69
60,60,0.665
60,60,0.645
60,60,0.605
60,60,0.595
60,60,0.575
60,60,0.56
60,60,0.53
60,60,0.525
60,60,0.515
60,60,0.515
60,60,0.51
60,60,0.49
60,60,0.475
60,60,0.485
60,60,0.485
60,60,0.49
60,60,0.49
60,60,0.495
60,60,0.485
60,60,0.475
60,60,0.475
60,60,0.475
60,60,0.465
60,60,0.48
60,60,0.475
60,60,0.475
60,60,0.475
60,60,0.455
60,60,0.475
60,60,0.475
60,60,0.48
60,60,0.485
60,60,0.475
60,60,0.485
60,60,0.46
60,60,0.48
60,60,0.46
60,60,0.46
60,60,0.465
60,60,0.465
60,60,0.465
60,60,0.475
60,60,0.465
60,60,0.465
60,60,0.455
60,60,0.455
60,60,0.445
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.455
60,60,0.45
60,60,0.45
60,60,0.445
60,60,0.44
60,60,0.445
60,60,0.44
60,60,0.45
60,60,0.455
60,60,0.475
60,60,0.465
60,60,0.465
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.44
60,60,0.435
60,60,0.43
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.44
60,60,0.415
60,60,0.43
60,60,0.425
60,60,0.43
60,60,0.415
60,60,0.41
60,60,0.425
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.44
60,60,0.44
60,60,0.435
60,60,0.44
60,60,0.425
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.445
60,60,0.44
60,60,0.43
60,60,0.43
60,60,0.425
60,60,0.43
60,60,0.43
60,60,0.435
60,60,0.425
60,60,0.42
60,60,0.43
60,60,0.43
60,60,0.435
60,60,0.425
60,60,0.425
60,60,0.42
60,60,0.405
60,60,0.41
60,60,0.435
60,60,0.435
60,60,0.435
60,60,0.43
60,60,0.415
60,60,0.43
60,60,0.43
60,60,0.42
60,60,0.415
60,60,0.42
60,60,0.435
60,60,0.435
60,60,0.435
60,60,0.44
60,60,0.44
60,60,0.44
60,60,0.43
60,60,0.43
60,60,0.405
60,60,0.41
60,60,0.415
60,60,0.435
60,60,0.435
60,60,0.45
60,60,0.46
60,60,0.48
60,60,0.485
60,60,0.49
60,60,0.485
60,60,0.48
60,60,0.48
60,60,0.48
60,60,0.515
60,60,0.535
60,60,0.545
60,60,0.535
60,60,0.52
60,60,0.5
60,60,0.49
60,60,0.495
60,60,0.475
60,60,0.475
60,60,0.445
60,60,0.445
60,60,0.435
60,60,0.43
60,60,0.4
60,60,0.41
60,60,0.415
60,60,0.425
60,60,0.43
60,60,0.415
60,60,0.435
60,60,0.43
60,60,0.415
60,60,0.415
60,60,0.42
60,60,0.425
60,60,0.43
60,60,0.425
60,60,0.42
60,60,0.435
60,60,0.535
60,60,0.785
60,60,1.215
60,60,1.715
60,60,2.175
60,60,2.42
60,60,2.37
60,60,2.07
60,60,1.62
60,60,1.15
60,60,0.775
60,60,0.58
60,60,0.5
60,60,0.5
60,60,0.5
60,60,0.48
60,60,0.445
60,60,0.435
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.44
60,60,0.44
60,60,0.435
60,60,0.435
60,60,0.415
60,60,0.445
60,60,0.445
60,60,0.45
60,60,0.435
60,60,0.415
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.435
60,60,0.445
60,60,0.45
60,60,0.45
60,60,0.445
60,60,0.455
60,60,0.475
60,60,0.485
60,60,0.495
60,60,0.495
60,60,0.495
60,60,0.495
60,60,0.49
60,60,0.5
60,60,0.51
60,60,0.525
60,60,0.54
60,60,0.56
60,60,0.57
60,60,0.585
60,60,0.595
60,60,0.61
60,60,0.62
60,60,0.645
60,60,0.655
60,60,0.66
60,60,0.675
60,60,0.69
60,60,0.71
60,60,0.735
60,60,0.75
60,60,0.755
60,60,0.78
60,60,0.765
60,60,0.765
60,60,0.755
60,60,0.745
60,60,0.755
60,60,0.71
60,60,0.69
60,60,0.66
60,60,0.655
60,60,0.625
60,60,0.6
60,60,0.585
60,60,0.555
60,60,0.53
60,60,0.5
60,60,0.495
60,60,0.49
60,60,0.48
60,60,0.475
60,60,0.46
60,60,0.465
60,60,0.455
60,60,0.46
60,60,0.455
60,60,0.455
60,60,0.45
60,60,0.45
60,60,0.445
60,60,0.445
60,60,0.45
60,60,0.45
60,60,0.435
60,60,0.445
60,60,0.44
60,60,0.435
60,60,0.43
60,60,0.415
60,60,0.415
60,60,0.41
60,60,0.415
60,60,0.415
60,60,0.415
60,60,0.415
60,60,0.41
60,60,0.41
60,60,0.405
60,60,0.405
60,60,0.425
60,60,0.43
60,60,0.43
60,60,0.415
60,60,0.4
60,60,0.415
60,60,0.43
60,60,0.43
60,60,0.415
60,60,0.41
60,60,0.415
60,60,0.42
60,60,0.43
60,60,0.44
60,60,0.43
60,60,0.435
60,60,0.425
60,60,0.43
60,60,0.425
60,60,0.425
60,60,0.43
60,60,0.43
60,60,0.435
60,60,0.43
60,60,0.425
60,60,0.43
60,60,0.425
60,60,0.415
60,60,0.41
60,60,0.415
60,60,0.41
60,60,0.415
60,60,0.42
60,60,0.415
60,60,0.41
60,60,0.41
60,60,0.41
60,60,0.41
60,60,0.41
60,60,0.42
60,60,0.425
60,60,0.41
60,60,0.425
60,60,0.43
60,60,0.425
60,60,0.41
60,60,0.37
60,60,0.39
60,60,0.395
60,60,0.395
60,60,0.405
60,60,0.41
60,60,0.425
60,60,0.415
60,60,0.415
60,60,0.41
60,60,0.395
60,60,0.39
60,60,0.39
60,60,0.395
60,60,0.39
60,60,0.375
60,60,0.38
60,60,0.41
60,60,0.415
60,60,0.415
60,60,0.415
60,60,0.41
60,60,0.41
60,60,0.41
60,60,0.405
60,60,0.41
60,60,0.4
60,60,0.395
60,60,0.395
60,60,0.405
60,60,0.405
60,60,0.415
60,60,0.425
60,60,0.42
60,60,0.425
60,60,0.425
60,60,0.415
60,60,0.41
60,60,0.415
60,60,0.41
60,60,0.42
60,60,0.425
60,60,0.41
60,60,0.415
60,60,0.415
60,60,0.41
60,60,0.41
60,60,0.405
60,60,0.415
60,60,0.425
60,60,0.41
60,60,0.41
60,60,0.41
60,60,0.41
60,60,0.41
60,60,0.415
60,60,0.415
60,60,0.43
60,60,0.43
60,60,0.45
60,60,0.465
60,60,0.475
60,60,0.48
60,60,0.475
60,60,0.48
60,60,0.485
60,60,0.495
60,60,0.51
60,60,0.525
60,60,0.515
60,60,0.52
60,60,0.505
60,60,0.515
60,60,0.495
60,60,0.495
60,60,0.485
60,60,0.48
60,60,0.465
60,60,0.435
60,60,0.43
60,60,0.425
60,60,0.41
60,60,0.415
60,60,0.415
60,60,0.395
60,60,0.415
60,60,0.41
60,60,0.415
60,60,0.41
60,60,0.395
60,60,0.41
60,60,0.415
60,60,0.425
60,60,0.415
60,60,0.41
60,60,0.42
60,60,0.445
60,60,0.56
60,60,0.79
60,60,1.23
60,60,1.74
60,60,2.2
60,60,2.465
60,60,2.4
60,60,2.055
60,60,1.58
60,60,1.12
60,60,0.77
60,60,0.585
60,60,0.525
60,60,0.51
60,60,0.5
60,60,0.485
60,60,0.465
60,60,0.45
60,60,0.435
60,60,0.43
60,60,0.43
60,60,0.435
60,60,0.43
60,60,0.425
60,60,0.42
60,60,0.415
60,60,0.415
60,60,0.415
60,60,0.42
60,60,0.405
60,60,0.43
60,60,0.44
60,60,0.45
60,60,0.435
60,60,0.415
60,60,0.445
60,60,0.45
60,60,0.46
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.455
60,60,0.455
60,60,0.465
60,60,0.475
60,60,0.48
60,60,0.49
60,60,0.5
60,60,0.515
60,60,0.515
60,60,0.53
60,60,0.535
60,60,0.555
60,60,0.555
60,60,0.57
60,60,0.58
60,60,0.595
60,60,0.615
60,60,0.625
60,60,0.655
60,60,0.67
60,60,0.68
60,60,0.695
60,60,0.7
60,60,0.725
60,60,0.735
60,60,0.74
60,60,0.75
60,60,0.76
60,60,0.77
60,60,0.77
60,60,0.75
60,60,0.73
60,60,0.705
60,60,0.685
60,60,0.685
60,60,0.64
60,60,0.615
60,60,0.595
60,60,0.58
60,60,0.54
60,60,0.54
60,60,0.515
60,60,0.51
60,60,0.495
60,60,0.49
60,60,0.485
60,60,0.475
60,60,0.455
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.445
60,60,0.455
60,60,0.435
60,60,0.45
60,60,0.45
60,60,0.445
60,60,0.45
60,60,0.45
60,60,0.44
60,60,0.44
60,60,0.44
60,60,0.44
60,60,0.425
60,60,0.425
60,60,0.42
60,60,0.43
60,60,0.44
60,60,0.44
60,60,0.435
60,60,0.43
60,60,0.43
60,60,0.425
60,60,0.43
60,60,0.43
60,60,0.425
60,60,0.4
60,60,0.415
60,60,0.415
60,60,0.42
60,60,0.425
60,60,0.41
60,60,0.43
60,60,0.43
60,60,0.425
60,60,0.425
60,60,0.415
60,60,0.425
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.44
60,60,0.44
60,60,0.45
60,60,0.44
60,60,0.43
60,60,0.425
60,60,0.42
60,60,0.42
60,60,0.415
60,60,0.425
60,60,0.425
60,60,0.425
60,60,0.425
60,60,0.415
60,60,0.43
60,60,0.425
60,60,0.415
60,60,0.415
60,60,0.41
60,60,0.425
60,60,0.43
60,60,0.43
60,60,0.44
60,60,0.43
60,60,0.41
60,60,0.425
60,60,0.42
60,60,0.415
60,60,0.41
60,60,0.395
60,60,0.415
60,60,0.415
60,60,0.41
60,60,0.41
60,60,0.41
60,60,0.415
60,60,0.425
60,60,0.425
60,60,0.425
60,60,0.425
60,60,0.42
60,60,0.43
60,60,0.43
60,60,0.425
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.425
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.425
60,60,0.43
60,60,0.435
60,60,0.445
60,60,0.435
60,60,0.42
60,60,0.43
60,60,0.42
60,60,0.43
60,60,0.415
60,60,0.425
60,60,0.415
60,60,0.415
60,60,0.425
60,60,0.425
60,60,0.44
60,60,0.435
60,60,0.43
60,60,0.435
60,60,0.44
60,60,0.415
60,60,0.44
60,60,0.435
60,60,0.44
60,60,0.43
60,60,0.42
60,60,0.445
60,60,0.45
60,60,0.455
60,60,0.45
60,60,0.45
60,60,0.445
60,60,0.45
60,60,0.475
60,60,0.465
60,60,0.495
60,60,0.5
60,60,0.515
60,60,0.515
60,60,0.505
60,60,0.51
60,60,0.515
60,60,0.53
60,60,0.555
60,60,0.54
60,60,0.54
60,60,0.53
60,60,0.53
60,60,0.52
60,60,0.515
60,60,0.5
60,60,0.485
60,60,0.475
60,60,0.475
60,60,0.455
60,60,0.45
60,60,0.44
60,60,0.43
60,60,0.435
60,60,0.44
60,60,0.435
60,60,0.43
60,60,0.415
60,60,0.445
60,60,0.445
60,60,0.455
60,60,0.45
60,60,0.44
60,60,0.45
60,60,0.475
60,60,0.475
60,60,0.495
60,60,0.585
60,60,0.825
60,60,1.19
60,60,1.66
60,60,2.09
60,60,2.37
60,60,2.36
60,60,2.08
60,60,1.63
60,60,1.175
60,60,0.79
60,60,0.6
60,60,0.535
60,60,0.525
60,60,0.525
60,60,0.525
60,60,0.5
60,60,0.485
60,60,0.465
60,60,0.455
60,60,0.45
60,60,0.45
60,60,0.44
60,60,0.45
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.465
60,60,0.475
60,60,0.46
60,60,0.465
60,60,0.45
60,60,0.455
60,60,0.475
60,60,0.46
60,60,0.475
60,60,0.475
60,60,0.475
60,60,0.49
60,60,0.5
60,60,0.5
60,60,0.495
60,60,0.495
60,60,0.495
60,60,0.51
60,60,0.51
60,60,0.515
60,60,0.51
60,60,0.525
60,60,0.535
60,60,0.54
60,60,0.555
60,60,0.555
60,60,0.56
60,60,0.57
60,60,0.58
60,60,0.6
60,60,0.615
60,60,0.64
60,60,0.655
60,60,0.665
60,60,0.685
60,60,0.7
60,60,0.725
60,60,0.74
60,60,0.755
60,60,0.765
60,60,0.765
60,60,0.765
60,60,0.77
60,60,0.78
60,60,0.775
60,60,0.77
60,60,0.77
60,60,0.745
60,60,0.71
60,60,0.675
60,60,0.655
60,60,0.615
60,60,0.61
60,60,0.57
60,60,0.555
60,60,0.555
60,60,0.53
60,60,0.51
60,60,0.515
60,60,0.49
60,60,0.49
60,60,0.48
60,60,0.475
60,60,0.48
60,60,0.485
60,60,0.485
60,60,0.485
60,60,0.465
60,60,0.465
60,60,0.46
60,60,0.475
60,60,0.465
60,60,0.48
60,60,0.46
60,60,0.465
60,60,0.455
60,60,0.455
60,60,0.455
60,60,0.46
60,60,0.455
60,60,0.455
60,60,0.45
60,60,0.45
60,60,0.44
60,60,0.44
60,60,0.445
60,60,0.45
60,60,0.445
60,60,0.44
60,60,0.44
60,60,0.44
60,60,0.44
60,60,0.44
60,60,0.44
60,60,0.425
60,60,0.435
60,60,0.44
60,60,0.45
60,60,0.45
60,60,0.435
60,60,0.455
60,60,0.465
60,60,0.455
60,60,0.455
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.455
60,60,0.465
60,60,0.45
60,60,0.455
60,60,0.45
60,60,0.445
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.445
60,60,0.455
60,60,0.45
60,60,0.45
60,60,0.43
60,60,0.44
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.43
60,60,0.435
60,60,0.435
60,60,0.44
60,60,0.44
60,60,0.445
60,60,0.45
60,60,0.445
60,60,0.44
60,60,0.435
60,60,0.425
60,60,0.41
60,60,0.43
60,60,0.435
60,60,0.44
60,60,0.45
60,60,0.435
60,60,0.44
60,60,0.44
60,60,0.43
60,60,0.43
60,60,0.435
60,60,0.44
60,60,0.44
60,60,0.435
60,60,0.43
60,60,0.44
60,60,0.44
60,60,0.45
60,60,0.45
60,60,0.44
60,60,0.435
60,60,0.435
60,60,0.44
60,60,0.44
60,60,0.445
60,60,0.44
60,60,0.44
60,60,0.44
60,60,0.435
60,60,0.43
60,60,0.435
60,60,0.44
60,60,0.445
60,60,0.45
60,60,0.45
60,60,0.455
60,60,0.44
60,60,0.44
60,60,0.45
60,60,0.45
60,60,0.45
60,60,0.455
60,60,0.435
60,60,0.46
60,60,0.455
60,60,0.46
60,60,0.45
60,60,0.44
60,60,0.455
60,60,0.475
60,60,0.495
60,60,0.5
60,60,0.51
60,60,0.51
60,60,0.505
60,60,0.515
60,60,0.535
60,60,0.54
60,60,0.545
60,60,0.54
60,60,0.54
60,60,0.53
60,60,0.53
60,60,0.525
60,60,0.505
60,60,0.5
60,60,0.485
60,60,0.475
60,60,0.45
60,60,0.45
60,60,0.44
60,60,0.435
60,60,0.44
60,60,0.435
60,60,0.44
60,60,0.435
60,60,0.44
60,60,0.45
60,60,0.445
60,60,0.45
60,60,0.455
60,60,0.45
60,60,0.455
60,60,0.455
60,60,0.435
60,60,0.455
60,60,0.495
60,60,0.62
60,60,0.89
60,60,1.335
60,60,1.81
60,60,2.21
60,60,2.38
60,60,2.235
60,60,1.85
60,60,1.38
60,60,0.95
60,60,0.68
60,60,0.57
60,60,0.535
60,60,0.54
60,60,0.535
60,60,0.515
60,60,0.495
60,60,0.485
60,60,0.465
60,60,0.45
60,60,0.455
60,60,0.45
60,60,0.455
60,60,0.465
60,60,0.465
60,60,0.48
60,60,0.475
60,60,0.485
60,60,0.455
60,60,0.44
60,60,0.475
60,60,0.475
60,60,0.485
